race_id,driver_id,lapno,race_progress_pct,y_pit,is_raining,fcy_status,p_pit,pit_pred
2,1,1,1.72413793103448,0,0,0,0.003752057673409581,0
2,1,2,3.44827586206896,0,0,0,0.008028758689761162,0
2,1,3,5.1724137931034395,0,0,0,0.009045813232660294,0
2,1,4,6.89655172413793,0,0,0,0.0016518790507689118,0
2,1,5,8.620689655172411,0,0,0,0.00939205288887024,0
2,1,6,10.34482758620689,0,0,0,0.021634848788380623,0
2,1,7,12.068965517241379,0,0,0,0.026093771681189537,0
2,1,8,13.79310344827586,0,0,0,0.04728410392999649,0
2,1,9,15.51724137931034,0,0,0,0.05371203273534775,0
2,1,10,17.24137931034483,0,0,0,0.07119060307741165,0
2,1,11,18.96551724137931,0,0,0,0.09112408757209778,0
2,1,12,20.68965517241379,0,0,0,0.08708073198795319,0
2,1,13,22.41379310344827,0,0,0,0.1366393268108368,0
2,1,14,24.137931034482758,0,0,0,0.17475047707557678,0
2,1,15,25.86206896551724,0,0,0,0.13167691230773926,0
2,1,16,27.58620689655172,0,0,0,0.23826280236244202,0
2,1,17,29.3103448275862,0,0,0,0.18931201100349426,0
2,1,18,31.03448275862069,0,0,0,0.22852006554603577,0
2,1,19,32.758620689655174,1,0,0,0.8434090614318848,1
2,1,20,34.48275862068966,0,0,0,0.001287835300900042,0
2,1,21,36.206896551724135,0,0,0,0.0005954155349172652,0
2,1,22,37.93103448275862,0,0,0,0.0007356822025030851,0
2,1,23,39.655172413793096,0,0,0,0.000627670087851584,0
2,1,24,41.37931034482758,0,0,0,0.0005471308249980211,0
2,1,25,43.103448275862064,0,0,0,0.0007327686180360615,0
2,1,26,44.827586206896555,0,0,0,0.018586933612823486,0
2,1,27,46.551724137931025,0,0,0,0.034587133675813675,0
2,1,28,48.275862068965516,0,0,0,0.025307852774858475,0
2,1,29,50.0,0,0,1,0.01714560016989708,0
2,1,30,51.724137931034484,0,0,2,0.02839767001569271,0
2,1,31,53.44827586206896,0,0,3,0.023387929424643517,0
2,1,32,55.172413793103445,0,0,4,0.002118973759934306,0
2,1,33,56.896551724137936,0,0,4,0.004474455025047064,0
2,1,34,58.620689655172406,0,0,4,0.018596133217215538,0
2,1,35,60.3448275862069,0,0,4,0.0313103124499321,0
2,1,36,62.06896551724138,0,0,0,0.038290493190288544,0
2,1,37,63.793103448275865,0,0,0,0.038650039583444595,0
2,1,38,65.51724137931035,0,0,0,0.09242575615644455,0
2,1,39,67.24137931034483,0,0,0,0.52327561378479,1
2,1,40,68.96551724137932,0,0,0,0.2682136297225952,0
2,1,41,70.6896551724138,0,0,0,0.30082032084465027,0
2,1,42,72.41379310344827,0,0,0,0.3240220546722412,1
2,1,43,74.13793103448276,0,0,0,0.24625183641910553,0
2,1,44,75.86206896551724,0,0,0,0.17810092866420746,0
2,1,45,77.58620689655173,0,0,0,0.11032845824956894,0
2,1,46,79.3103448275862,0,0,0,0.06956390291452408,0
2,1,47,81.03448275862068,0,0,0,0.1279291957616806,0
2,1,48,82.75862068965517,0,0,0,0.015670238062739372,0
2,1,49,84.48275862068965,0,0,0,0.01024252362549305,0
2,1,50,86.20689655172413,0,0,0,0.00871816836297512,0
2,1,51,87.93103448275862,0,0,0,0.007965588942170143,0
2,1,52,89.65517241379311,0,0,0,0.00654115155339241,0
2,1,53,91.3793103448276,0,0,0,0.005157832056283951,0
2,1,54,93.10344827586208,0,0,0,0.0024033994413912296,0
2,1,55,94.82758620689657,0,0,0,0.00161743292119354,0
2,1,56,96.55172413793103,0,0,0,0.0009610233246348798,0
2,1,57,98.27586206896552,0,0,0,0.0011241371976211667,0
2,1,58,100.0,0,0,0,0.0008465200662612915,0
2,2,1,1.72413793103448,0,0,0,0.002058301819488406,0
2,2,2,3.44827586206896,0,0,0,0.015030094422399998,0
2,2,3,5.1724137931034395,0,0,0,0.02312440238893032,0
2,2,4,6.89655172413793,0,0,0,0.006173990201205015,0
2,2,5,8.620689655172411,0,0,0,0.006550091318786144,0
2,2,6,10.34482758620689,0,0,0,0.005438109394162893,0
2,2,7,12.068965517241379,0,0,0,0.013044183142483234,0
2,2,8,13.79310344827586,0,0,0,0.028014155104756355,0
2,2,9,15.51724137931034,0,0,0,0.034442607313394547,0
2,2,10,17.24137931034483,0,0,0,0.05787969380617142,0
2,2,11,18.96551724137931,0,0,0,0.10507349669933319,0
2,2,12,20.68965517241379,0,0,0,0.0863611251115799,0
2,2,13,22.41379310344827,0,0,0,0.297515332698822,0
2,2,14,24.137931034482758,0,0,0,0.23204143345355988,0
2,2,15,25.86206896551724,0,0,0,0.2626323699951172,0
2,2,16,27.58620689655172,0,0,0,0.1913471221923828,0
2,2,17,29.3103448275862,0,0,0,0.18035946786403656,0
2,2,18,31.03448275862069,0,0,0,0.2288060188293457,0
2,2,19,32.758620689655174,0,0,0,0.17243024706840515,0
2,2,20,34.48275862068966,0,0,0,0.7886391282081604,1
2,2,21,36.206896551724135,0,0,0,0.3271061182022095,1
2,2,22,37.93103448275862,0,0,0,0.12678690254688263,0
2,2,23,39.655172413793096,0,0,0,0.5103083848953247,1
2,2,24,41.37931034482758,0,0,0,0.3655174970626831,1
2,2,25,43.103448275862064,0,0,0,0.4025982916355133,1
2,2,26,44.827586206896555,1,0,0,0.6206881403923035,1
2,2,27,46.551724137931025,0,0,0,0.013012195006012917,0
2,2,28,48.275862068965516,0,0,0,0.027888264507055283,0
2,2,29,50.0,0,0,1,0.01819554716348648,0
2,2,30,51.724137931034484,0,0,2,0.012007102370262146,0
2,2,31,53.44827586206896,0,0,3,0.016456246376037598,0
2,2,32,55.172413793103445,0,0,4,0.0006560779875144362,0
2,2,33,56.896551724137936,0,0,4,0.0007325584883801639,0
2,2,34,58.620689655172406,0,0,4,0.0007632250199094415,0
2,2,35,60.3448275862069,0,0,4,0.0009891862282529473,0
2,2,36,62.06896551724138,0,0,0,0.002153123030439019,0
2,2,37,63.793103448275865,0,0,0,0.0029269836377352476,0
2,2,38,65.51724137931035,0,0,0,0.004802098963409662,0
2,2,39,67.24137931034483,0,0,0,0.026974618434906006,0
2,2,40,68.96551724137932,0,0,0,0.03549271449446678,0
