model,ablation_name,fold_id,n_test_rows,PR_AUC,LogLoss,F1,Precision,Recall,threshold
xgb,baseline_full,0,849,0.4883310296007982,0.908043815147706,0.43648699576682015,0.45044559191317746,0.43591894902503425,
xgb,baseline_full,1,845,0.5067456496765173,1.0570741130903254,0.39385166773830893,0.48515092243794067,0.3773695178384833,
xgb,baseline_full,2,848,0.4590651855081994,0.9975006142258828,0.458408838371495,0.4409027302862391,0.5041410841674773,
xgb,baseline_full,3,849,0.4941274911843598,0.966925236834057,0.534084330620338,0.5300239004866648,0.5538008088978766,
xgb,baseline_full,4,849,0.5567505928404153,0.8679036926548644,0.5139457827936823,0.5216317159866188,0.5556840066751735,
xgb,drop_G_race_phase,0,849,0.48053620589920953,0.9538779709421027,0.4305381781535275,0.4490105525665597,0.4243322387869209,
xgb,drop_G_race_phase,1,845,0.46435100202290724,1.0749438566223664,0.4091144266754023,0.43790914274102705,0.3995304771856496,
xgb,drop_G_race_phase,2,848,0.43624537165644295,1.0498391738274038,0.40626654663558676,0.3929980448832908,0.44355458928698965,
xgb,drop_G_race_phase,3,849,0.42649770304781465,1.0541069880284946,0.4912969618363948,0.48835044046300957,0.5264423660262891,
xgb,drop_G_race_phase,4,849,0.5227156299645109,0.9440145180810147,0.4481308579193982,0.44581639279082863,0.505920749934379,
xgb,drop_G_strategy_history,0,849,0.47642512554088795,0.9283970927318402,0.43431548545992243,0.44598434430151146,0.43396407002937576,
xgb,drop_G_strategy_history,1,845,0.4996877331015753,1.0656285269049106,0.36095946588239125,0.479261532524919,0.3575994028959546,
xgb,drop_G_strategy_history,2,848,0.4999860330650325,0.9886852507380788,0.44671830320223893,0.4291060032863312,0.495906308001118,
xgb,drop_G_strategy_history,3,849,0.4911517060951849,0.9724836594654621,0.543794966255611,0.5435971952757214,0.5556533535557803,
xgb,drop_G_strategy_history,4,849,0.5657295895944399,0.866860148230551,0.5084730311578639,0.5110788270412292,0.5489082993794803,
xgb,drop_G_tyre_state,0,849,0.4224262390386473,1.0397393478778012,0.3508665416597237,0.36669686164412896,0.3567839826068588,
xgb,drop_G_tyre_state,1,845,0.46697701592445134,1.1082530349807653,0.3979740203123938,0.4744736872880043,0.37332563069114794,
xgb,drop_G_tyre_state,2,848,0.40969976440850064,1.079927665520494,0.3677763936264574,0.3583208826984342,0.390177544083446,
xgb,drop_G_tyre_state,3,849,0.42378453454364146,1.0962788653441953,0.49138606064372126,0.4854042063323841,0.5178009774182676,
xgb,drop_G_tyre_state,4,849,0.49557727908482835,0.9665530201886909,0.45160287070997607,0.4521806162834284,0.5063410354909819,
xgb,drop_G_track_context,0,849,0.4765257194452202,0.9463532551772992,0.4277287263170583,0.43183864048625786,0.42734973173438473,
xgb,drop_G_track_context,1,845,0.492415953066938,1.0308872185551865,0.39629464745778725,0.4396791681838411,0.3849234114544459,
xgb,drop_G_track_context,2,848,0.5308916986805216,0.999531128835167,0.4619935310423563,0.4425248095709032,0.5141777395127541,
xgb,drop_G_track_context,3,849,0.4543118345023003,1.0141540847099308,0.5112765708643404,0.5184781887957431,0.5068491742500842,
xgb,drop_G_track_context,4,849,0.49455439942571583,0.9721840769291838,0.4619272895904243,0.4816411913471895,0.4858740048601674,
xgb,drop_G_race_control_weather,0,849,0.46847001183451653,0.9665893935234292,0.4091652795178433,0.4354465445131373,0.4206975252066135,
xgb,drop_G_race_control_weather,1,845,0.484724535153676,1.0771064254567486,0.3955339287049099,0.4908543413764127,0.37880382146589037,
xgb,drop_G_race_control_weather,2,848,0.4628014018619563,0.962008519381144,0.4058403338307146,0.4046694314457472,0.4163202184437102,
xgb,drop_G_race_control_weather,3,849,0.49654035311825345,0.9608395479029487,0.5520593258645875,0.5532380013836736,0.5664721941354904,
xgb,drop_G_race_control_weather,4,849,0.5727183464604165,0.8401601780347409,0.522545225720131,0.5278397484383844,0.5612844098718672,
xgb,drop_G_traffic_gap_context,0,849,0.48304003137704293,0.9206197116222339,0.4331619809704418,0.4446830327634266,0.43295251091604825,
xgb,drop_G_traffic_gap_context,1,845,0.5127882665822351,1.045219783626312,0.39479353692739017,0.48635768293132403,0.37788846096432305,
xgb,drop_G_traffic_gap_context,2,848,0.462709114746868,1.0095617101195011,0.44808001196164027,0.43134716720500793,0.4915703951842955,
xgb,drop_G_traffic_gap_context,3,849,0.48841271232823147,0.9819251267043063,0.418813519614978,0.4170226896507126,0.43411311088641724,
xgb,drop_G_traffic_gap_context,4,849,0.557170076714513,0.8761654245694444,0.5077045527966326,0.5099300246339086,0.5512861402670158,
xgb,drop_G_rejoin_window,0,849,0.4834782198434232,0.9194047099473331,0.4340783565487998,0.44527983101790863,0.4339373867403323,
xgb,drop_G_rejoin_window,1,845,0.49846622676018815,1.0657471850769569,0.39300722084165446,0.4842267490988771,0.3768910583669204,
xgb,drop_G_rejoin_window,2,848,0.483016260800529,0.9740526711521388,0.48021189101764766,0.460362569226304,0.5310926401348739,
xgb,drop_G_rejoin_window,3,849,0.4944619373105339,0.9656924573383816,0.5404320495960848,0.5422176373126616,0.557046343107516,
xgb,drop_G_rejoin_window,4,849,0.5425908747591472,0.8799221558117069,0.5041464981055501,0.5114493876075797,0.5461380532648141,
