model,ablation_name,fold_id,n_test_rows,PR_AUC,LogLoss,F1,Precision,Recall,threshold
tcn_gru,baseline_full,0,849,0.4576998704454797,1.0550023777363369,0.4520815350555985,0.4663156243225311,0.4499439853034269,
tcn_gru,baseline_full,1,845,0.45108652811973177,1.1529520668466577,0.37907504307251305,0.4788143855955959,0.3636607951435537,
tcn_gru,baseline_full,2,848,0.4869144017265158,1.3698397494617722,0.4427235911547201,0.42335170693017227,0.5115890945730587,
tcn_gru,baseline_full,3,849,0.40613161564310357,1.326376370319281,0.456319451113106,0.45103710547811304,0.4755168520390967,
tcn_gru,baseline_full,4,849,0.48965787617634404,1.0519043582882164,0.4401559639772737,0.44473610413185966,0.47711117395687497,
tcn_gru,drop_G_race_phase,0,849,0.4357232678218634,1.0761532930809892,0.39327841646205725,0.41089668966008874,0.39225127031475787,
tcn_gru,drop_G_race_phase,1,845,0.4639023945834815,1.190150943590372,0.372897634811913,0.44463671609194,0.355277912126188,
tcn_gru,drop_G_race_phase,2,848,0.42552578582903733,1.105031599750953,0.41704744530072924,0.40305687783746746,0.4787585912690515,
tcn_gru,drop_G_race_phase,3,849,0.3564099094482964,1.5012344999203906,0.4333733997491325,0.43372155819350994,0.4908183350185372,
tcn_gru,drop_G_race_phase,4,849,0.48456045291461863,1.0113439403020827,0.4425804040713034,0.44307289506847647,0.4973293052598324,
tcn_gru,drop_G_strategy_history,0,849,0.44895488074092127,1.0644372435892275,0.3954304360013466,0.4252712091528731,0.395327271038457,
tcn_gru,drop_G_strategy_history,1,845,0.4809946980912697,1.093870328347096,0.4158191464811674,0.49002977426949174,0.3914032044583769,
tcn_gru,drop_G_strategy_history,2,848,0.4284578692722289,1.0732537618299038,0.42311540667797987,0.40713841508597703,0.4968773338098186,
tcn_gru,drop_G_strategy_history,3,849,0.40506774904997866,0.9920067631735506,0.4799038678099202,0.47900819862239064,0.5033254128749579,
tcn_gru,drop_G_strategy_history,4,849,0.5146598632090278,1.1277709955227022,0.4619935067373243,0.4622345079371809,0.4983965099918354,
tcn_gru,drop_G_tyre_state,0,849,0.37179208130670005,1.2130965654014507,0.30422303665843076,0.3431214879493155,0.3202322647697667,
tcn_gru,drop_G_tyre_state,1,845,0.4383217595604142,1.2029324091678266,0.34285990842854386,0.43646482452579516,0.34253755286858734,
tcn_gru,drop_G_tyre_state,2,848,0.4048060162250497,1.0345001418930568,0.4188728736754488,0.40172266516508437,0.477325110557245,
tcn_gru,drop_G_tyre_state,3,849,0.3313274651376123,1.2656561352188385,0.41556906176285946,0.4008321886798027,0.48910229187731713,
tcn_gru,drop_G_tyre_state,4,849,0.4526263874132942,1.143763817117854,0.4421838610412214,0.4415142244325548,0.46497435834907164,
tcn_gru,drop_G_track_context,0,849,0.47420664929017653,0.974606660539719,0.4411626980720217,0.4481356545548086,0.43710061618242635,
tcn_gru,drop_G_track_context,1,845,0.4757456151158771,1.0866768355824368,0.3982248695260766,0.4639796617185207,0.37616507936507937,
tcn_gru,drop_G_track_context,2,848,0.46572886124054846,1.0847089439012934,0.41582795749742035,0.4076045927204125,0.45427765358860245,
tcn_gru,drop_G_track_context,3,849,0.427376313989158,1.025193999066475,0.52377198716692,0.5326131538032005,0.5208437815975733,
tcn_gru,drop_G_track_context,4,849,0.4780717812237487,1.0915677556830752,0.44044725573362536,0.45559459099156363,0.472880610417163,
tcn_gru,drop_G_race_control_weather,0,849,0.4865012113173172,1.0345801123726717,0.43347349882335895,0.4524388521956517,0.42767131270957065,
tcn_gru,drop_G_race_control_weather,1,845,0.4228371794544154,1.1778905264202164,0.28813341872146214,0.2707854207609469,0.3083564711150918,
tcn_gru,drop_G_race_control_weather,2,848,0.48168318788138037,1.1653176300241723,0.46408940483740607,0.4486429883150401,0.5298556571928923,
tcn_gru,drop_G_race_control_weather,3,849,0.3901495392977036,1.3391739592275815,0.4714625973537301,0.4682846896321902,0.4958840579710145,
tcn_gru,drop_G_race_control_weather,4,849,0.4829569986317642,1.1584796681259726,0.4589517158486335,0.464543241859496,0.4746044123632869,
tcn_gru,drop_G_traffic_gap_context,0,849,0.42798732789671395,1.2205065007075275,0.40774961859215286,0.42587415897797687,0.4174076207395988,
tcn_gru,drop_G_traffic_gap_context,1,845,0.45270314991668964,1.1963629540246328,0.3843170371914561,0.4841437848777196,0.3774251480320446,
tcn_gru,drop_G_traffic_gap_context,2,848,0.464486853287294,1.1397822073158235,0.4514588768092406,0.43502582817651314,0.5142330244506128,
tcn_gru,drop_G_traffic_gap_context,3,849,0.43818724865585973,1.1160231696158953,0.47486885810773205,0.46569288335399467,0.5118985507246376,
tcn_gru,drop_G_traffic_gap_context,4,849,0.45907880704288734,1.0326461656645611,0.43768682821227534,0.44274227417003964,0.48331422225751003,
tcn_gru,drop_G_rejoin_window,0,849,0.4519959813804214,1.034205870826484,0.43798902987800703,0.4539979201272114,0.43106096528002436,
tcn_gru,drop_G_rejoin_window,1,845,0.4784985079866333,1.1410505631169372,0.2829399908621601,0.26767078547468526,0.30338808777429466,
tcn_gru,drop_G_rejoin_window,2,848,0.465642422930574,1.1642181888240406,0.41144289539123025,0.4104156696126955,0.4338625867374269,
tcn_gru,drop_G_rejoin_window,3,849,0.3856659349370413,1.1858154115785402,0.44146143059123705,0.43865590205230276,0.44601145938658576,
tcn_gru,drop_G_rejoin_window,4,849,0.5497594998402934,1.0622571443750968,0.484491099913113,0.48870770183339773,0.5052453839819671,
