model,ablation_name,fold_id,n_test_rows,PR_AUC,LogLoss,F1,Precision,Recall,threshold
rf,baseline_full,0,849,0.5177089997944364,0.8753857398608774,0.44128344272051373,0.4489559974823849,0.43822542838819006,
rf,baseline_full,1,845,0.5225616207074627,0.9549338009557606,0.4017749423055627,0.5210413958801056,0.38765984972881523,
rf,baseline_full,2,848,0.49647437779681364,0.9188283657564199,0.4545894789375252,0.4375558115342111,0.5073549737797453,
rf,baseline_full,3,849,0.466281649613195,0.9319844227310069,0.5246209829193533,0.5205762898555237,0.5539435456690259,
rf,baseline_full,4,849,0.5317419432801794,0.9135421366977423,0.4822051411382235,0.5065095280738408,0.5246199756637424,
rf,drop_G_race_phase,0,849,0.5135009753932267,0.9432664825866153,0.45161812003097046,0.46881427987035024,0.44428050011648673,
rf,drop_G_race_phase,1,845,0.49789211372109843,0.9878724573017472,0.41887495178741296,0.47429307805596466,0.3980217843459222,
rf,drop_G_race_phase,2,848,0.45778104536755854,1.0057268591693593,0.4235905568299711,0.4093806539867552,0.47142182624646667,
rf,drop_G_race_phase,3,849,0.4376638473850818,0.9765801934152478,0.4992632361809035,0.4973988273111028,0.5389713515335356,
rf,drop_G_race_phase,4,849,0.4945481328323041,0.9561827201785726,0.4606419030879767,0.4781946329679673,0.503228199720419,
rf,drop_G_strategy_history,0,849,0.5193342323135701,0.8814924914485717,0.4510135229119938,0.45573808377533637,0.4488292616954298,
rf,drop_G_strategy_history,1,845,0.5161531682674683,0.9689816591016789,0.40158788386442845,0.5270483480434274,0.3885132208787381,
rf,drop_G_strategy_history,2,848,0.5094032877190472,0.9375384346966645,0.45891630281441503,0.4412230526013222,0.5092732460439459,
rf,drop_G_strategy_history,3,849,0.46955814271027496,0.9306593207483793,0.535190594613087,0.529046566400881,0.5661488035052241,
rf,drop_G_strategy_history,4,849,0.563724180517297,0.9139993535064469,0.5050652517926858,0.5243597131166851,0.5535750218267478,
rf,drop_G_tyre_state,0,849,0.4607183004257429,0.9895765371417187,0.3588857773272832,0.38199433180728143,0.36770163110532855,
rf,drop_G_tyre_state,1,845,0.4958789748534527,1.0117205521989674,0.34838223158191456,0.4879291637603658,0.33444172762103797,
rf,drop_G_tyre_state,2,848,0.4296260641735389,1.0268406049258678,0.3717156888485831,0.3670023300834882,0.4145079858526695,
rf,drop_G_tyre_state,3,849,0.3854166749576454,1.0355745028804608,0.43006085048381265,0.42392276337500345,0.5087285136501517,
rf,drop_G_tyre_state,4,849,0.47066728924654244,1.009836467254169,0.4030828003907456,0.42846329763498436,0.47852598233137594,
rf,drop_G_track_context,0,849,0.5055208333644566,0.8938598216388015,0.43907634447841026,0.4485868825681861,0.4356883287742229,
rf,drop_G_track_context,1,845,0.5076891894489444,0.9901803293334608,0.4038258723103751,0.45418788249694,0.3928750858337065,
rf,drop_G_track_context,2,848,0.4919889983536227,0.9636945638509956,0.4599700631210057,0.442965044040628,0.5109638218323167,
rf,drop_G_track_context,3,849,0.4509517157688682,0.9444087751803922,0.5101279425216154,0.5108557157024262,0.5212864846646444,
rf,drop_G_track_context,4,849,0.5118919426263558,0.9480927189376531,0.4575069634044988,0.4800055957773036,0.48591921715487657,
rf,drop_G_race_control_weather,0,849,0.5032064299696533,0.8856172354143694,0.3995209197400047,0.45522843237314675,0.41121599026134703,
rf,drop_G_race_control_weather,1,845,0.5137039061345589,0.9698543588072128,0.3965408484715527,0.5238462338480377,0.38595114693735383,
rf,drop_G_race_control_weather,2,848,0.4934391700326217,0.9192790103846776,0.4848093742401617,0.4692573947692537,0.5130737211033283,
rf,drop_G_race_control_weather,3,849,0.4763057348404992,0.9284366605328018,0.5162546616376251,0.5300066312997347,0.5101220087630604,
rf,drop_G_race_control_weather,4,849,0.5605139055524737,0.8831310885034725,0.49579707818693597,0.5173682072432595,0.5158618961774877,
rf,drop_G_traffic_gap_context,0,849,0.512350506316643,0.8763269239459618,0.4303200017192001,0.43454445127002267,0.42961920665249453,
rf,drop_G_traffic_gap_context,1,845,0.5233652490924893,0.9525557534155514,0.3952301111010431,0.5218996438342745,0.38397873314425035,
rf,drop_G_traffic_gap_context,2,848,0.4930145339598975,0.9551861139299564,0.4598999941206981,0.44338949046222853,0.5104510332164518,
rf,drop_G_traffic_gap_context,3,849,0.45657700956193725,0.9361841266098576,0.5087734012628006,0.5057849379406751,0.5329354566902595,
rf,drop_G_traffic_gap_context,4,849,0.5358422922937285,0.912149345198597,0.48853747080266663,0.5047086443237521,0.5397894004076351,
rf,drop_G_rejoin_window,0,849,0.5143502729265017,0.8743611797825214,0.4482457942900381,0.4533134507431649,0.4461689837357351,
rf,drop_G_rejoin_window,1,845,0.5318528899819345,0.9450251967419556,0.3984996180290298,0.5254805989522972,0.38487685724237447,
rf,drop_G_rejoin_window,2,848,0.5318008205010564,0.9363605750040884,0.45311244359634273,0.43895695241684224,0.501991992375787,
rf,drop_G_rejoin_window,3,849,0.474187660276938,0.9245619914462445,0.5256548016615306,0.5223451758915242,0.558773677114931,
rf,drop_G_rejoin_window,4,849,0.5416534814441762,0.9095048256706422,0.4917338122196246,0.5102994107341934,0.5397737492674523,
