model,ablation_name,fold_id,n_test_rows,PR_AUC,LogLoss,F1,Precision,Recall,threshold
svm,baseline_full,0,849,0.5055362583820371,0.9399337666116515,0.43285281844177986,0.43982394893437515,0.4307739551940567,
svm,baseline_full,1,845,0.5074972885363269,1.097065099210279,0.4147032631433739,0.5052742100746428,0.3989585609792506,
svm,baseline_full,2,848,0.4371277426824768,0.9876637193506796,0.40153582819771527,0.3965766103809032,0.4280390927476921,
svm,baseline_full,3,849,0.46572434409965213,1.0270293655034262,0.5135416251425983,0.5587374795970125,0.4984207954162453,
svm,baseline_full,4,849,0.5349561417047461,0.8929705197703977,0.4658944157966016,0.48900619805437284,0.4708999793524412,
svm,drop_G_race_phase,0,849,0.4612229176481997,1.0207947320044453,0.43513658166082714,0.44457728095659127,0.4314559266843549,
svm,drop_G_race_phase,1,845,0.4486304485437893,1.1682267331560985,0.34081271618417996,0.39810134709152767,0.3360590038314176,
svm,drop_G_race_phase,2,848,0.41309218521143504,1.0684579246617443,0.37948067236074234,0.38107839265158006,0.39864699447257285,
svm,drop_G_race_phase,3,849,0.40921022577075394,1.1262422312484819,0.4595753861977703,0.525297529746398,0.43499865183687225,
svm,drop_G_race_phase,4,849,0.49877846701229267,0.9803056359247082,0.4571496857488838,0.4488441078791783,0.4820754361501236,
svm,drop_G_strategy_history,0,849,0.45387769278476353,1.0262390282687994,0.43707512821333416,0.445035043656638,0.43537788844596703,
svm,drop_G_strategy_history,1,845,0.48957556825849824,1.1252559864432123,0.4475544594035248,0.512999224564679,0.4280365029606409,
svm,drop_G_strategy_history,2,848,0.44744899044277214,0.9729090859391446,0.39673400448520824,0.392662902760035,0.4214997874584645,
svm,drop_G_strategy_history,3,849,0.46066974000899086,1.042465441834377,0.5410068957681127,0.5761406779775722,0.5415370744860128,
svm,drop_G_strategy_history,4,849,0.5845139108068722,0.8911415435420373,0.4933544446707874,0.49513623013941077,0.5299639680488643,
svm,drop_G_tyre_state,0,849,0.42374562362695417,1.0950142243950383,0.3628805152146476,0.3807997271987215,0.36062930258691966,
svm,drop_G_tyre_state,1,845,0.4703180849996066,1.1264795074645737,0.37646949616505393,0.47323297824137,0.3539528188286809,
svm,drop_G_tyre_state,2,848,0.3701443226603025,1.0976262712760392,0.33835211308406193,0.3360629620726844,0.34416230445210383,
svm,drop_G_tyre_state,3,849,0.3836501499516472,1.1192319889075553,0.43720142283930885,0.49904035452234397,0.4215072463768116,
svm,drop_G_tyre_state,4,849,0.460661027046109,0.9923528483210184,0.43698138698882294,0.45389068287191314,0.4429886775920865,
svm,drop_G_track_context,0,849,0.5222588941318518,0.9207079992211673,0.48131178289526605,0.4969261766602192,0.4729299057017881,
svm,drop_G_track_context,1,845,0.5063152319244437,1.0243737896397545,0.4336333604551069,0.4613389299115068,0.4191260088570433,
svm,drop_G_track_context,2,848,0.5307709269305445,1.0153780243841024,0.4570378177353362,0.4446964610467864,0.49261741088388933,
svm,drop_G_track_context,3,849,0.4260612573027897,1.0235174453690699,0.48272290150568464,0.5516581632653061,0.4658468149646107,
svm,drop_G_track_context,4,849,0.45426264601081634,0.9836740669698857,0.4361211762383214,0.47084348972672785,0.43102720384961735,
svm,drop_G_race_control_weather,0,849,0.48378628107339716,0.9600115543562073,0.4533967481243841,0.48648640820444544,0.44785015276169127,
svm,drop_G_race_control_weather,1,845,0.501223437199289,1.0989556143813246,0.41419247919955876,0.510044511788966,0.3991043638353983,
svm,drop_G_race_control_weather,2,848,0.4358507337772841,1.0033363260886368,0.3901071563962809,0.39288067635525264,0.4024063927014975,
svm,drop_G_race_control_weather,3,849,0.46303010794352567,1.03044832660521,0.5590000125685981,0.55686807911533,0.5656429052915403,
svm,drop_G_race_control_weather,4,849,0.5523430279770849,0.8664778052303862,0.4752275042932756,0.4954830031177712,0.48801772058718296,
svm,drop_G_traffic_gap_context,0,849,0.5031960495264965,0.9582057539062231,0.42911741027862715,0.4401545817796563,0.4274995518408991,
svm,drop_G_traffic_gap_context,1,845,0.5120588128409909,1.111997517086776,0.439503994187184,0.5088462823725981,0.42061974424043386,
svm,drop_G_traffic_gap_context,2,848,0.43716371438974144,0.9728480725369697,0.4077156686371749,0.4012386988360606,0.4316739936751935,
svm,drop_G_traffic_gap_context,3,849,0.45207777710660524,1.0547413624756987,0.4039545201796303,0.44519259167571024,0.3904126727334007,
svm,drop_G_traffic_gap_context,4,849,0.5186597221141527,0.923059530992217,0.46167024491416264,0.48663092908785643,0.46629339103292367,
svm,drop_G_rejoin_window,0,849,0.5051056810262339,0.9418339215061085,0.43372336559614444,0.44274269529613564,0.43204250500104024,
svm,drop_G_rejoin_window,1,845,0.5063710559380504,1.1362043280746854,0.4451424894624839,0.5183279512947032,0.42885875503806536,
svm,drop_G_rejoin_window,2,848,0.43059638215802654,1.0035658104452323,0.39625589008643136,0.3882961439564955,0.4161906576445092,
svm,drop_G_rejoin_window,3,849,0.4732655031671763,1.0212916144446904,0.5370422640072525,0.595192888759658,0.531798786653185,
svm,drop_G_rejoin_window,4,849,0.5563673950701891,0.8794586464352285,0.4684656758775644,0.4849566573301078,0.47926742275115597,
