model,event_type,feature,mean_abs_shap_sum_over_time
tcn_gru,FP,position_1,1.4430953417110686
tcn_gru,FP,tyre_age,0.9023235084527756
tcn_gru,FP,position_11,0.8732270854630182
tcn_gru,FP,position_13,0.8702675833357629
tcn_gru,FP,position_14,0.835458409471903
tcn_gru,FP,position_15,0.7258094683711533
tcn_gru,FP,position_2,0.6493751586193487
tcn_gru,FP,pit_stops_so_far_2,0.5540086733150247
tcn_gru,FP,position_10,0.5468023718286759
tcn_gru,FP,position_9,0.5270020525192877
tcn_gru,FP,interval,0.514413936316741
tcn_gru,FP,lap_time,0.5003676686731634
tcn_gru,FP,position_7,0.48979249383789164
tcn_gru,FP,position_3,0.47173476545388193
tcn_gru,FP,tyre_age_diff_to_ahead_missing_1,0.46185378334320537
tcn_gru,FP,position_12,0.46123311302581155
tcn_gru,FP,position_8,0.4250633154910743
tcn_gru,FP,position_5,0.413553239203844
tcn_gru,FP,race_progress,0.4114266118154014
tcn_gru,FP,position_4,0.39842193914288754
tcn_gru,FP,n_cars_within_5s_ahead,0.3884909741991578
tcn_gru,FP,rejoin_gap_ahead_est_s_missing_1,0.3871894609364972
tcn_gru,FP,fcy_status_4,0.3775436980367397
tcn_gru,FP,pit_stops_left,0.3756153939445323
tcn_gru,FP,current_compound_HARD,0.33028317924544204
tcn_gru,FP,track_category_2,0.32454893348767655
tcn_gru,FP,track_category_3,0.3177108402936331
tcn_gru,FP,lapno,0.31693054468862225
tcn_gru,FP,current_compound_SOFT,0.3074628321821696
tcn_gru,FP,tyre_age_diff_to_ahead,0.2606875448364874
tcn_gru,FP,pit_stops_so_far_0,0.2569266115728045
tcn_gru,FP,tyre_age_diff_to_ahead_missing_0,0.2536888160320814
tcn_gru,FP,pit_stops_so_far_3,0.2510956474870909
tcn_gru,FP,rejoin_gap_ahead_est_s,0.23657233805196093
tcn_gru,FP,pit_stops_so_far_1,0.23079043694165843
tcn_gru,FP,position_6,0.2304191343432649
tcn_gru,FP,fulfilled_second_compound_1,0.21420010017358104
tcn_gru,FP,gap_behind_s,0.21137750536036037
tcn_gru,FP,gap_behind_s_missing_1,0.20662386828270327
tcn_gru,FP,track_category_1,0.15246432661369907
tcn_gru,FP,tyre_change_pursuer_True,0.1377054542535916
tcn_gru,FP,current_compound_MEDIUM,0.07976447051623836
tcn_gru,TP,position_1,0.8673767785831998
tcn_gru,TP,tyre_age,0.6429692939668619
tcn_gru,TP,position_9,0.6263436377012113
tcn_gru,TP,pit_stops_left,0.41304415462352095
tcn_gru,TP,pit_stops_so_far_2,0.4072101680414764
tcn_gru,TP,interval,0.40652193302445616
tcn_gru,TP,lap_time,0.3968262596133239
tcn_gru,TP,position_5,0.38385153534659366
tcn_gru,TP,position_4,0.35476012190929396
tcn_gru,TP,position_2,0.3489954634650574
tcn_gru,TP,tyre_age_diff_to_ahead_missing_0,0.32154838228598237
tcn_gru,TP,position_8,0.3073135947915117
tcn_gru,TP,tyre_age_diff_to_ahead,0.3046624174734234
tcn_gru,TP,race_progress,0.29710531033862414
tcn_gru,TP,track_category_2,0.2967102907205117
tcn_gru,TP,position_3,0.29376139453340916
tcn_gru,TP,position_10,0.2741970832001822
tcn_gru,TP,position_11,0.2735516362220096
tcn_gru,TP,tyre_age_diff_to_ahead_missing_1,0.26591959266943377
tcn_gru,TP,current_compound_SOFT,0.2609765692339517
tcn_gru,TP,track_category_1,0.23171937860509692
tcn_gru,TP,current_compound_HARD,0.2273294769520362
tcn_gru,TP,position_14,0.2235526368021965
tcn_gru,TP,position_6,0.21325864701801242
tcn_gru,TP,lapno,0.20766943759736023
tcn_gru,TP,position_7,0.18180995776257142
tcn_gru,TP,pit_stops_so_far_3,0.16662131850396614
tcn_gru,TP,position_13,0.15276597545914683
tcn_gru,TP,n_cars_within_5s_ahead,0.14509205832255248
tcn_gru,TP,fulfilled_second_compound_1,0.1333103955645735
tcn_gru,TP,rejoin_gap_ahead_est_s,0.1294152548070997
tcn_gru,TP,pit_stops_so_far_0,0.12529074744513005
tcn_gru,TP,position_15,0.11531498239923366
tcn_gru,TP,gap_behind_s,0.11249254953872878
tcn_gru,TP,pit_stops_so_far_1,0.10789951119513716
tcn_gru,TP,position_20,0.06502921879291534
