model,event_type,race_id,driver_id,lapno,final_p_pit,base_model_p_pit,rank,feature,signed_shap_sum_over_time,abs_shap_sum_over_time
tcn_gru,FP,2,1,13,0.3345218896865845,0.9720783829689026,1,position_1,-0.15990756452083588,1.5650216564536095
tcn_gru,FP,2,1,13,0.3345218896865845,0.9720783829689026,2,interval,0.030707379104569554,0.654360766755417
tcn_gru,FP,2,1,13,0.3345218896865845,0.9720783829689026,3,tyre_age_diff_to_ahead_missing_1,-0.00918995589017868,0.42420833837240934
tcn_gru,FP,2,1,13,0.3345218896865845,0.9720783829689026,4,race_progress,-0.10506602711393498,0.4110414315073285
tcn_gru,FP,2,1,13,0.3345218896865845,0.9720783829689026,5,current_compound_HARD,0.10020533413626254,0.29584679543040693
tcn_gru,FP,2,1,13,0.3345218896865845,0.9720783829689026,6,position_3,0.0755982807604596,0.29322963498998433
tcn_gru,FP,2,1,13,0.3345218896865845,0.9720783829689026,7,lapno,-0.07798945222748443,0.27633102919207886
tcn_gru,FP,2,1,13,0.3345218896865845,0.9720783829689026,8,pit_stops_so_far_0,0.04077018519456033,0.22327422910893802
tcn_gru,FP,2,1,13,0.3345218896865845,0.9720783829689026,9,current_compound_SOFT,0.02025695207703393,0.21604199295688886
tcn_gru,FP,2,1,13,0.3345218896865845,0.9720783829689026,10,pit_stops_left,0.09585577226243913,0.21283251070417464
tcn_gru,FP,2,1,14,0.35107147693634033,0.9753366708755493,1,position_1,-0.2587273269891739,1.9851214811205864
tcn_gru,FP,2,1,14,0.35107147693634033,0.9753366708755493,2,interval,0.02624071156606078,0.6725804419256747
tcn_gru,FP,2,1,14,0.35107147693634033,0.9753366708755493,3,race_progress,-0.203381665982306,0.6159680308774114
tcn_gru,FP,2,1,14,0.35107147693634033,0.9753366708755493,4,pit_stops_left,0.5391768256668001,0.5440535747911781
tcn_gru,FP,2,1,14,0.35107147693634033,0.9753366708755493,5,tyre_age_diff_to_ahead_missing_1,-0.040577350184321404,0.5211651306599379
tcn_gru,FP,2,1,14,0.35107147693634033,0.9753366708755493,6,current_compound_HARD,0.18034378087031655,0.4046214644040447
tcn_gru,FP,2,1,14,0.35107147693634033,0.9753366708755493,7,lapno,-0.12084096850594506,0.4002579245134257
tcn_gru,FP,2,1,14,0.35107147693634033,0.9753366708755493,8,pit_stops_so_far_0,0.04517615685472265,0.2872616864624433
