model,event_type,race_id,driver_id,lapno,rank,lag,abs_shap_at_lag
tcn_gru,FP,2,1,13,1,0,2.9177844941823423
tcn_gru,FP,2,1,13,2,1,2.2801621334692754
tcn_gru,FP,2,1,13,3,2,0.9455733138244113
tcn_gru,FP,2,1,13,4,4,0.25982250602100976
tcn_gru,FP,2,1,13,5,3,0.22961039812980744
tcn_gru,FP,2,1,14,1,0,3.8818319540387165
tcn_gru,FP,2,1,14,2,1,3.047792825702345
tcn_gru,FP,2,1,14,3,2,1.4147898361261468
tcn_gru,FP,2,1,14,4,4,0.33097982898289047
tcn_gru,FP,2,1,14,5,3,0.27196394843903704
tcn_gru,FP,2,1,15,1,0,2.593299912969351
tcn_gru,FP,2,1,15,2,1,2.0701740523061023
tcn_gru,FP,2,1,15,3,2,0.862569953281322
tcn_gru,FP,2,1,15,4,3,0.29816853752345196
tcn_gru,FP,2,1,15,5,4,0.24542636327463185
tcn_gru,FP,2,1,16,1,0,3.587778874909418
tcn_gru,FP,2,1,16,2,1,3.03417767891915
tcn_gru,FP,2,1,16,3,2,1.2778435424920644
tcn_gru,FP,2,1,16,4,4,0.5215033169261005
tcn_gru,FP,2,1,16,5,3,0.41700771523312596
tcn_gru,FP,2,1,17,1,0,3.315063822461525
tcn_gru,FP,2,1,17,2,1,2.492513232582496
tcn_gru,FP,2,1,17,3,2,1.084077634804089
tcn_gru,FP,2,1,17,4,4,0.4212575735044243
tcn_gru,FP,2,1,17,5,3,0.3307896197012479
tcn_gru,FP,2,1,18,1,0,2.3981476319502235
tcn_gru,FP,2,1,18,2,1,1.889087819662791
tcn_gru,FP,2,1,18,3,2,0.7166498491096718
tcn_gru,FP,2,1,18,4,4,0.22774044592347964
tcn_gru,FP,2,1,18,5,3,0.20839388492146327
tcn_gru,TP,2,1,19,1,0,1.7113716483043717
tcn_gru,TP,2,1,19,2,1,1.5598623258261348
tcn_gru,TP,2,1,19,3,2,0.4912467062977157
tcn_gru,TP,2,1,19,4,3,0.16673432883379746
tcn_gru,TP,2,1,19,5,4,0.14416964086306905
tcn_gru,FP,2,2,13,1,0,3.2827877102199636
tcn_gru,FP,2,2,13,2,1,2.8285187192341255
tcn_gru,FP,2,2,13,3,2,1.3611417988649919
tcn_gru,FP,2,2,13,4,3,0.45748764165273315
tcn_gru,FP,2,2,13,5,4,0.3461825152051716
tcn_gru,FP,2,2,14,1,0,3.4039886497666885
tcn_gru,FP,2,2,14,2,1,2.507708510864177
tcn_gru,FP,2,2,14,3,2,1.3425069138374965
tcn_gru,FP,2,2,14,4,4,0.36417298417018173
tcn_gru,FP,2,2,14,5,3,0.3295304302587283
tcn_gru,FP,2,2,15,1,0,3.4596495801088167
tcn_gru,FP,2,2,15,2,1,2.3781851322219154
tcn_gru,FP,2,2,15,3,2,1.1150554331752573
tcn_gru,FP,2,2,15,4,4,0.4135833607669497
tcn_gru,FP,2,2,15,5,3,0.2900617577014373
tcn_gru,FP,2,2,16,1,0,3.9099003380288195
tcn_gru,FP,2,2,16,2,1,2.9411263171926976
tcn_gru,FP,2,2,16,3,2,1.5781378829522055
tcn_gru,FP,2,2,16,4,4,0.5681800858365023
tcn_gru,FP,2,2,16,5,3,0.3448590936375808
tcn_gru,FP,2,2,18,1,0,3.289255095689441
tcn_gru,FP,2,2,18,2,1,2.421983744343379
tcn_gru,FP,2,2,18,3,2,0.9087057329488744
tcn_gru,FP,2,2,18,4,3,0.27499899259987615
tcn_gru,FP,2,2,18,5,4,0.27374555892856733
tcn_gru,FP,2,2,19,1,0,1.7387158172003891
tcn_gru,FP,2,2,19,2,1,1.2215969879519548
tcn_gru,FP,2,2,19,3,2,0.4890356973716514
tcn_gru,FP,2,2,19,4,3,0.18825017292834517
tcn_gru,FP,2,2,19,5,4,0.16073920631005212
tcn_gru,FP,2,2,20,1,0,2.7137716748420644
tcn_gru,FP,2,2,20,2,1,2.1989139470720147
tcn_gru,FP,2,2,20,3,2,0.7009830982897256
tcn_gru,FP,2,2,20,4,4,0.28482414372592757
tcn_gru,FP,2,2,20,5,3,0.2716644405417128
tcn_gru,FP,2,2,21,1,0,2.0762486657197314
tcn_gru,FP,2,2,21,2,1,1.852164427372827
tcn_gru,FP,2,2,21,3,2,0.6410893433967999
tcn_gru,FP,2,2,21,4,3,0.20026034087231892
tcn_gru,FP,2,2,21,5,4,0.14140344374300184
