ablation_name,mean_PR_AUC,std_PR_AUC,mean_LogLoss,std_LogLoss,mean_F1,std_F1,mean_Precision,mean_Recall,mean_TP,mean_FP,mean_FN,mean_TN,delta_PR_AUC_vs_baseline,delta_LogLoss_vs_baseline,delta_F1_vs_baseline,PR_AUC_drop_vs_baseline,LogLoss_increase_vs_baseline
baseline_full,0.6574337343161339,0.05108647043840169,0.1228280454885129,0.023963236828365896,0.6315005685117994,0.03727426109762684,0.6471697415497433,0.6230420229557369,319.4,176.4,196.0,18796.4,0.0,0.0,0.0,0.0,0.0
drop_COL_close_ahead,0.666926257286639,0.039817951833375595,0.11877644836992318,0.02280666733327896,0.647092467716621,0.036770822323114113,0.6630320856138393,0.6347888033789116,325.8,167.0,189.6,18805.8,0.009492522970505068,-0.0040515971185897115,0.015591899204821624,-0.009492522970505068,-0.0040515971185897115
drop_COL_fcy_status,0.6769539584009493,0.031368490233376276,0.11629284009855675,0.013939807032458697,0.6472774395011464,0.027895782616735698,0.6668267369553295,0.6326495086261855,324.8,163.6,190.6,18809.2,0.019520224084815352,-0.006535205389956139,0.01577687098934699,-0.019520224084815352,-0.006535205389956139
drop_COL_gap_behind_s,0.6452139587486985,0.035339023058245454,0.13224916652719929,0.02910619295261169,0.6318528670023394,0.02936723532779765,0.6519805432249081,0.6208729832683294,318.4,174.0,197.0,18798.8,-0.012219775567435476,0.009421121038686392,0.00035229849054008167,0.012219775567435476,0.009421121038686392
drop_COL_n_cars_within_5s_ahead,0.6685885027958088,0.028976454526705418,0.11719093137320895,0.020579039059013607,0.6334173273710391,0.01757231952959935,0.6440922074464044,0.6315065094903033,324.2,185.2,191.2,18787.6,0.011154768479674892,-0.005637114115303946,0.0019167588592396978,-0.011154768479674892,-0.005637114115303946
drop_COL_rejoin_gap_ahead_est_s,0.6597372020544228,0.05069568608611496,0.11598153513121631,0.009026608879442954,0.6271156070756173,0.028759677191168252,0.6458502533255459,0.620068307065089,318.0,180.0,197.4,18792.8,0.0023034677382888225,-0.006846510357296581,-0.0043849614361820555,-0.0023034677382888225,-0.006846510357296581
drop_COL_rejoin_gap_behind_est_s,0.6524285006206471,0.036506046320501015,0.12315441517607521,0.04954684183545604,0.6339271822171002,0.027330186071810737,0.6481199828552306,0.6293525953541599,323.0,182.4,192.4,18790.4,-0.005005233695486888,0.00032636968756231954,0.0024266137053008396,0.005005233695486888,0.00032636968756231954
drop_COL_track_category,0.6439977673766921,0.026085385168054732,0.11743251136162769,0.023121810501642616,0.6300804792753691,0.032529734547142176,0.6374094210989527,0.62505181571961,321.2,182.6,194.2,18790.2,-0.013435966939441824,-0.005395534126885204,-0.001420089236430222,0.013435966939441824,-0.005395534126885204
drop_COL_tyre_age_diff_to_ahead,0.6687093938838777,0.04792950956300575,0.11730092190631684,0.009455720928307798,0.6422049161933904,0.019850784936931997,0.6345183100126652,0.6563234458816394,336.8,197.0,178.6,18775.8,0.01127565956774379,-0.00552712358219605,0.010704347681591009,-0.01127565956774379,-0.00552712358219605
drop_COL_tyre_change_pursuer,0.6489659461151395,0.049754367062062196,0.11289394118466704,0.01985206796437422,0.6409011063710036,0.05541256198396596,0.6691730510834504,0.6202158032084973,318.2,160.0,197.2,18812.8,-0.008467788200994475,-0.00993410430384585,0.00940053785920425,0.008467788200994475,-0.00993410430384585
drop_ENGINEERED_ALL,0.6650607243394766,0.04273635337585236,0.11766028018505847,0.024049001773466708,0.6475634370963494,0.03208415459790416,0.6493685533886676,0.6480197234306091,333.0,180.8,182.4,18792.0,0.007626990023342661,-0.005167765303454419,0.016062868584550083,-0.007626990023342661,-0.005167765303454419
drop_G_pace,0.23821549729443467,0.02137873189026993,0.2757548593986122,0.09409275506201714,0.2930837325801287,0.027463103126463988,0.24995717805007361,0.3560570020360107,183.2,557.0,332.2,18415.8,-0.41921823702169925,0.15292681391009932,-0.33841683593167066,0.41921823702169925,0.15292681391009932
drop_G_race_control,0.6769539584009493,0.031368490233376276,0.11629284009855675,0.013939807032458697,0.6472774395011464,0.027895782616735698,0.6668267369553295,0.6326495086261855,324.8,163.6,190.6,18809.2,0.019520224084815352,-0.006535205389956139,0.01577687098934699,-0.019520224084815352,-0.006535205389956139
drop_G_race_phase,0.6236198773447481,0.038313386975811985,0.12899607148902673,0.017800592108898807,0.5899116193676347,0.03428589554761223,0.5555730626341934,0.6411825179958702,329.6,277.4,185.8,18695.4,-0.033813856971385836,0.006168026000513832,-0.041588949144164666,0.033813856971385836,0.006168026000513832
drop_G_strategy_history,0.642847530708291,0.06447457440459035,0.1314391029277879,0.03305846503291312,0.6255769210781402,0.029977048711468633,0.6337393907736836,0.6234569622730808,319.8,187.0,195.6,18785.8,-0.014586203607842907,0.00861105743927501,-0.0059236474336591405,0.014586203607842907,0.00861105743927501
