row_id,race_id,driver_id,lapno,fold,y_compound,is_wet_race,race_track,current_compound,p_rf_c0,p_rf_c1,p_rf_c2,p_rf_c3,p_rf_c4,p_xgb_c0,p_xgb_c1,p_xgb_c2,p_xgb_c3,p_xgb_c4,p_svm_c0,p_svm_c1,p_svm_c2,p_svm_c3,p_svm_c4,p_tcn_gru_c0,p_tcn_gru_c1,p_tcn_gru_c2,p_tcn_gru_c3,p_tcn_gru_c4,meta_proba_c0,meta_proba_c1,meta_proba_c2,meta_proba_c3,meta_proba_c4
0,1,1,7,4,HARD,0,Abu Dhabi Grand Prix,MEDIUM,0.8796024546763949,0.09524700122422239,0.023033301856724708,0.00211435620234005,2.8860403188078364e-06,0.9567320942878723,0.03489391878247261,0.007650688756257296,0.0006225107936188579,0.00010077877232106403,0.965226197417161,0.028627302267597597,0.006037012473647815,8.091795607107821e-06,0.00010139604598648441,0.8937631249427795,0.09361959248781204,0.011249256320297718,0.0006434947135858238,0.0007244532462209463,0.9362918734550476,0.04600720480084419,0.012204602360725403,0.0041792914271354675,0.0013170315651223063
1,1,2,15,4,HARD,0,Abu Dhabi Grand Prix,MEDIUM,0.9303709879045624,0.04788043698391765,0.020034759392004896,0.001601142680391062,0.00011267303912490514,0.9778379797935486,0.013965146616101265,0.0075165946036577225,0.0005814944743178785,9.879546996671706e-05,0.9884384437583481,0.009386280677611193,0.002082161375756098,7.565151440864193e-06,8.554903684367415e-05,0.8953704237937927,0.09202414005994797,0.011251513846218586,0.000645331630948931,0.0007086005643941462,0.9360302686691284,0.0459943525493145,0.012201192788779736,0.004457457922399044,0.0013166635762900114
2,1,3,17,4,HARD,0,Abu Dhabi Grand Prix,SOFT,0.6805480400105189,0.28462635377528445,0.03247045683364495,0.0023551493805519788,0.0,0.8978646993637085,0.0907362625002861,0.01044690702110529,0.0008002041722647846,0.0001519155193818733,0.931401557141458,0.06073554929917351,0.007766652237546538,9.351254077057615e-06,8.689006774498682e-05,0.6885626316070557,0.2795056402683258,0.02983168512582779,0.0009769314201548696,0.0011230531381443143,0.809166431427002,0.1652059704065323,0.017569616436958313,0.006127128377556801,0.0019308589398860931
3,1,4,33,4,HARD,0,Abu Dhabi Grand Prix,MEDIUM,0.6554074553014116,0.07849388150211703,0.23957395505067178,0.025685541966031154,0.0008391661797687602,0.9164117574691772,0.024532631039619446,0.057282645255327225,0.0015569856623187661,0.00021592095436062664,0.8767377432988105,0.030244727427763046,0.08317254024597631,0.00944909546058216,0.00039589356686803735,0.8536059260368347,0.12212126702070236,0.022466011345386505,0.0009970691753551364,0.0008098280522972345,0.7275168895721436,0.055815186351537704,0.19084787368774414,0.024207986891269684,0.0016120445216074586
4,1,5,16,4,HARD,0,Abu Dhabi Grand Prix,MEDIUM,0.8910823475606903,0.0917158887660249,0.013118639492673593,0.003984900574771651,9.822360583895696e-05,0.9729116559028625,0.01922462321817875,0.006909455172717571,0.000812675163615495,0.00014152513176668435,0.9774522220038622,0.016709485875255274,0.005465060464558339,0.000184267408737728,0.00018896424758657973,0.9039412140846252,0.0846848115324974,0.009814074262976646,0.000739883747883141,0.0008200723677873611,0.9360302686691284,0.0459943525493145,0.012201192788779736,0.004457457922399044,0.0013166635762900114
5,1,5,40,4,MEDIUM,0,Abu Dhabi Grand Prix,HARD,0.20474172772224725,0.41664843933773915,0.3564428128999978,0.02170895808146165,0.0004580619585536417,0.1530953198671341,0.5830344557762146,0.2574702203273773,0.005028652958571911,0.0013713421067222953,0.035637596000654935,0.6361075087700105,0.3200143892781699,0.007288520379248851,0.0009519855719157324,0.511951744556427,0.3748309016227722,0.1108691394329071,0.0011586886830627918,0.0011895011411979795,0.1943139135837555,0.32899412512779236,0.42895981669425964,0.044915035367012024,0.002817068947479129
6,1,6,37,4,HARD,0,Abu Dhabi Grand Prix,MEDIUM,0.553952191475229,0.10053937332500787,0.31379467567707736,0.027078924337712626,0.004634835184973384,0.6538374423980713,0.04414265602827072,0.29737937450408936,0.003938361536711454,0.0007021832861937582,0.8250700645374534,0.06494319775709242,0.09900149749249668,0.007159432405021007,0.0038258078079364865,0.7402997612953186,0.21539680659770966,0.04056292772293091,0.0018457197584211826,0.0018948338693007827,0.7247806787490845,0.0689992755651474,0.16656172275543213,0.03754587844014168,0.0021123962942510843
7,1,7,7,4,HARD,0,Abu Dhabi Grand Prix,SOFT,0.6474957770581917,0.30733586821917186,0.03965680191916747,0.005511552803470364,0.0,0.8786314129829407,0.10928010195493698,0.0110655277967453,0.0008557054679840803,0.00016724533634260297,0.9409623416392393,0.0466532191339039,0.012232488154911406,2.107881254892219e-05,0.0001308722593965534,0.7329052090644836,0.2417348027229309,0.023397114127874374,0.0008372254087589681,0.001125637092627585,0.799821674823761,0.17274661362171173,0.018806468695402145,0.006558461580425501,0.0020667859353125095
8,1,8,26,4,HARD,0,Abu Dhabi Grand Prix,MEDIUM,0.9031935992059764,0.061535178491497894,0.030883736478657806,0.004301687795417058,8.57980284522614e-05,0.9736738204956055,0.01435412373393774,0.010761651210486889,0.0011083029676228762,0.00010212307097390294,0.9551457511552718,0.030375001227876442,0.014060360286739668,0.00024142245651051616,0.0001774648736017796,0.8819293975830078,0.10181394964456558,0.014668392948806286,0.0008084580185823143,0.0007797481957823038,0.9360302686691284,0.0459943525493145,0.012201192788779736,0.004457457922399044,0.0013166635762900114
9,1,9,7,4,HARD,0,Abu Dhabi Grand Prix,SOFT,0.6388868427614703,0.31648596572435456,0.03782514546039518,0.006802046053780731,0.0,0.887989342212677,0.10153312981128693,0.009386686608195305,0.00092528440291062,0.0001655996311455965,0.9457378438762591,0.049973144168632515,0.004175555479160162,1.307373518575223e-06,0.00011214910242956333,0.7888111472129822,0.18987731635570526,0.019748229533433914,0.0006912387907505035,0.0008721534395590425,0.8122696876525879,0.16200445592403412,0.017636999487876892,0.006150627043098211,0.0019382640020921826
