race_id,driver_id,lapno,row_id,y_true,proba,cohort,rank,feature,shap_signed,shap_abs,feature_value,group,direction
2,20,24,1093,1,0.972676694393158,TP,1,race_track,3.314877510070801,6.680431842803955,Australian Grand Prix,G_track,push_PIT
2,20,24,1093,1,0.972676694393158,TP,2,tcn_proba,4.203758716583252,4.203758716583252,0.9020242094993591,BASE_SIGNALS,push_PIT
2,20,24,1093,1,0.972676694393158,TP,3,p_xgb,1.3444017171859741,1.3444017171859741,0.9937228560447693,BASE_SIGNALS,push_PIT
2,20,24,1093,1,0.972676694393158,TP,4,interval,0.6291478872299194,0.6291478872299194,0.0740000000000691,G_traffic,push_PIT
2,20,24,1093,1,0.972676694393158,TP,5,current_compound,0.1768939048051834,0.5087544322013855,SOFT,G_tyre,push_PIT
2,20,24,1093,1,0.972676694393158,TP,6,p_ann,0.31590479612350464,0.31590479612350464,0.5929920673370361,BASE_SIGNALS,push_PIT
2,20,24,1093,1,0.972676694393158,TP,7,tyre_age,0.2560981810092926,0.2560981810092926,26.0,G_tyre,push_PIT
2,20,24,1093,1,0.972676694393158,TP,8,pit_stops_so_far_0,0.23356422781944275,0.23356422781944275,,OTHER,push_PIT
2,20,24,1093,1,0.972676694393158,TP,9,lap_time,-0.22845304012298584,0.22845304012298584,108.142,G_pace,push_NO_PIT
2,20,24,1093,1,0.972676694393158,TP,10,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
2,20,24,1093,1,0.972676694393158,TP,11,fcy_status_4,0.20156864821910858,0.20156864821910858,,OTHER,push_PIT
2,20,24,1093,1,0.972676694393158,TP,12,position_16,0.11742983758449554,0.11742983758449554,,OTHER,push_PIT
2,14,25,978,1,0.9503827095031738,TP,1,race_track,3.3298470973968506,6.564988613128662,Australian Grand Prix,G_track,push_PIT
2,14,25,978,1,0.9503827095031738,TP,2,tcn_proba,4.177618503570557,4.177618503570557,0.8991879224777222,BASE_SIGNALS,push_PIT
2,14,25,978,1,0.9503827095031738,TP,3,p_xgb,1.2124518156051636,1.2124518156051636,0.9282317757606506,BASE_SIGNALS,push_PIT
2,14,25,978,1,0.9503827095031738,TP,4,current_compound,0.15761181712150574,0.491316556930542,SOFT,G_tyre,push_PIT
2,14,25,978,1,0.9503827095031738,TP,5,lap_time,-0.30113375186920166,0.30113375186920166,108.016,G_pace,push_NO_PIT
2,14,25,978,1,0.9503827095031738,TP,6,p_ann,0.2586956322193146,0.2586956322193146,0.6082634329795837,BASE_SIGNALS,push_PIT
2,14,25,978,1,0.9503827095031738,TP,7,pit_stops_so_far_0,0.23356422781944275,0.23356422781944275,,OTHER,push_PIT
2,14,25,978,1,0.9503827095031738,TP,8,pit_stops_so_far_4,0.21478614211082458,0.21478614211082458,,OTHER,push_PIT
2,14,25,978,1,0.9503827095031738,TP,9,fcy_status_4,0.1985073834657669,0.1985073834657669,,OTHER,push_PIT
2,14,25,978,1,0.9503827095031738,TP,10,position_18,0.19564764201641083,0.19564764201641083,,OTHER,push_PIT
2,14,25,978,1,0.9503827095031738,TP,11,tyre_age,0.18082170188426971,0.18082170188426971,24.0,G_tyre,push_PIT
2,14,25,978,1,0.9503827095031738,TP,12,position_16,0.11742983758449554,0.11742983758449554,,OTHER,push_PIT
2,1,19,566,1,0.9432934522628784,TP,1,race_track,3.4271183013916016,6.386146068572998,Australian Grand Prix,G_track,push_PIT
2,1,19,566,1,0.9432934522628784,TP,2,tcn_proba,4.19359016418457,4.19359016418457,0.8886468410491943,BASE_SIGNALS,push_PIT
2,1,19,566,1,0.9432934522628784,TP,3,p_xgb,1.2063825130462646,1.2063825130462646,0.9399029016494751,BASE_SIGNALS,push_PIT
2,1,19,566,1,0.9432934522628784,TP,4,current_compound,0.16433939337730408,0.49804413318634033,SOFT,G_tyre,push_PIT
2,1,19,566,1,0.9432934522628784,TP,5,tyre_age,0.31345340609550476,0.31345340609550476,20.0,G_tyre,push_PIT
